"","Date","Div","Res","Odds","OddsDraw","OddsOpp","Country","YearWeek","Season","Team","Res_1_0","Odds_Intervall"
"17785",2011-04-02,"E0","Lost",2.37,3.26,3.04,"EN",201114,"2010","Liverpool",0,"(2,2.5]"
"17786",2011-04-11,"E0","Win",2.59,3.21,2.76,"EN",201115,"2010","Liverpool",1,"(2.5,3]"
"17787",2011-04-17,"E0","Draw",4.99,3.63,1.72,"EN",201116,"2010","Liverpool",0,"(4,5]"
"17788",2011-04-23,"E0","Win",1.46,4.18,7.62,"EN",201117,"2010","Liverpool",1,"(1,1.5]"
"17789",2011-05-01,"E0","Win",1.47,4.11,7.26,"EN",201118,"2010","Liverpool",1,"(1,1.5]"
"17790",2011-05-09,"E0","Win",2.45,3.25,2.91,"EN",201119,"2010","Liverpool",1,"(2,2.5]"
"17791",2011-05-15,"E0","Lost",1.74,3.7,4.67,"EN",201120,"2010","Liverpool",0,"(1.5,2]"
"17792",2011-05-22,"E0","Lost",2.28,3.3,3.11,"EN",201121,"2010","Liverpool",0,"(2,2.5]"
"17793",2011-08-13,"E0","Draw",1.5,3.92,7.3,"EN",201133,"2011","Liverpool",0,"(1,1.5]"
"17794",2011-08-20,"E0","Win",2.86,3.2,2.53,"EN",201134,"2011","Liverpool",1,"(2.5,3]"
"17795",2011-08-27,"E0","Win",1.41,4.35,8.11,"EN",201135,"2011","Liverpool",1,"(1,1.5]"
"17796",2011-09-10,"E0","Lost",2.21,3.25,3.33,"EN",201137,"2011","Liverpool",0,"(2,2.5]"
"17797",2011-09-18,"E0","Lost",2.68,3.26,2.62,"EN",201138,"2011","Liverpool",0,"(2.5,3]"
"17798",2011-09-24,"E0","Win",1.38,4.59,8.62,"EN",201139,"2011","Liverpool",1,"(1,1.5]"
"17799",2011-10-01,"E0","Win",2.44,3.22,2.94,"EN",201140,"2011","Liverpool",1,"(2,2.5]"
"17800",2011-10-15,"E0","Draw",2.95,3.25,2.43,"EN",201142,"2011","Liverpool",0,"(2.5,3]"
"17801",2011-10-22,"E0","Draw",1.29,5.16,10.77,"EN",201143,"2011","Liverpool",0,"(1,1.5]"
"17802",2011-10-29,"E0","Win",2.02,3.32,3.77,"EN",201144,"2011","Liverpool",1,"(2,2.5]"
"17803",2011-11-05,"E0","Draw",1.3,5.15,10.42,"EN",201145,"2011","Liverpool",0,"(1,1.5]"
"17804",2011-11-20,"E0","Win",4.51,3.47,1.81,"EN",201147,"2011","Liverpool",1,"(4,5]"
"17805",2011-11-27,"E0","Draw",2.78,3.26,2.51,"EN",201148,"2011","Liverpool",0,"(2.5,3]"
"17806",2011-12-05,"E0","Lost",2.17,3.27,3.37,"EN",201149,"2011","Liverpool",0,"(2,2.5]"
"17807",2011-12-10,"E0","Win",1.31,4.92,10.5,"EN",201150,"2011","Liverpool",1,"(1,1.5]"
"17808",2011-12-18,"E0","Win",1.93,3.38,4.06,"EN",201151,"2011","Liverpool",1,"(1.5,2]"
"17809",2011-12-21,"E0","Draw",1.51,3.9,6.96,"EN",201151,"2011","Liverpool",0,"(1.5,2]"
"17810",2011-12-26,"E0","Draw",1.25,5.52,13.17,"EN",201152,"2011","Liverpool",0,"(1,1.5]"
"17811",2011-12-30,"E0","Win",1.54,3.94,6.53,"EN",201152,"2011","Liverpool",1,"(1.5,2]"
"17812",2012-01-03,"E0","Lost",4.32,3.4,1.89,"EN",20121,"2011","Liverpool",0,"(4,5]"
"17813",2012-01-14,"E0","Draw",1.42,4.28,8.06,"EN",20122,"2011","Liverpool",0,"(1,1.5]"
"17814",2012-01-21,"E0","Lost",1.62,3.7,5.87,"EN",20123,"2011","Liverpool",0,"(1.5,2]"
"17815",2012-01-31,"E0","Win",1.7,3.66,5.16,"EN",20125,"2011","Liverpool",1,"(1.5,2]"
"17816",2012-02-06,"E0","Draw",2.09,3.33,3.54,"EN",20126,"2011","Liverpool",0,"(2,2.5]"
"17817",2012-02-11,"E0","Lost",4.3,3.49,1.85,"EN",20126,"2011","Liverpool",0,"(4,5]"
"17818",2012-03-03,"E0","Lost",2,3.41,3.74,"EN",20129,"2011","Liverpool",0,"(1.5,2]"
"17819",2012-03-10,"E0","Lost",1.98,3.34,3.87,"EN",201210,"2011","Liverpool",0,"(1.5,2]"
"17820",2012-03-13,"E0","Win",1.74,3.5,5.11,"EN",201211,"2011","Liverpool",1,"(1.5,2]"
"17821",2012-03-21,"E0","Lost",1.79,3.52,4.59,"EN",201212,"2011","Liverpool",0,"(1.5,2]"
"17822",2012-03-24,"E0","Lost",1.29,5.16,11.29,"EN",201212,"2011","Liverpool",0,"(1,1.5]"
"17823",2012-04-01,"E0","Lost",2.37,3.35,2.95,"EN",201214,"2011","Liverpool",0,"(2,2.5]"
"17824",2012-04-07,"E0","Draw",1.44,4.26,7.78,"EN",201214,"2011","Liverpool",0,"(1,1.5]"
"17825",2012-04-10,"E0","Win",2.09,3.37,3.49,"EN",201215,"2011","Liverpool",1,"(2,2.5]"
"17826",2012-04-22,"E0","Lost",1.43,4.4,7.52,"EN",201217,"2011","Liverpool",0,"(1,1.5]"
"17827",2012-04-28,"E0","Win",1.99,3.45,3.7,"EN",201217,"2011","Liverpool",1,"(1.5,2]"
"17828",2012-05-01,"E0","Lost",1.6,3.88,5.83,"EN",201218,"2011","Liverpool",0,"(1.5,2]"
"17829",2012-05-08,"E0","Win",2.15,3.46,3.33,"EN",201219,"2011","Liverpool",1,"(2,2.5]"
"17830",2012-05-13,"E0","Lost",2.1,3.45,3.38,"EN",201220,"2011","Liverpool",0,"(2,2.5]"
"17831",2012-08-18,"E0","Lost",1.93,3.44,4.01,"EN",201233,"2012","Liverpool",0,"(1.5,2]"
"17832",2012-08-26,"E0","Draw",2.98,3.33,2.36,"EN",201235,"2012","Liverpool",0,"(2.5,3]"
"17833",2012-09-02,"E0","Lost",2.06,3.38,3.63,"EN",201236,"2012","Liverpool",0,"(2,2.5]"
"17834",2012-09-15,"E0","Draw",2.2,3.33,3.3,"EN",201237,"2012","Liverpool",0,"(2,2.5]"
"17835",2012-09-23,"E0","Lost",2.69,3.26,2.63,"EN",201239,"2012","Liverpool",0,"(2.5,3]"
"17836",2012-09-29,"E0","Win",1.77,3.63,4.61,"EN",201239,"2012","Liverpool",1,"(1.5,2]"
"17837",2012-10-07,"E0","Draw",1.48,4.15,7.19,"EN",201241,"2012","Liverpool",0,"(1,1.5]"
"17838",2012-10-20,"E0","Win",1.35,4.92,9.02,"EN",201242,"2012","Liverpool",1,"(1,1.5]"
"17839",2012-10-28,"E0","Draw",2.74,3.24,2.61,"EN",201244,"2012","Liverpool",0,"(2.5,3]"
"17840",2012-11-04,"E0","Draw",1.55,4.05,6.11,"EN",201245,"2012","Liverpool",0,"(1.5,2]"
"17841",2012-11-11,"E0","Draw",3.85,3.5,1.94,"EN",201246,"2012","Liverpool",0,"(3.5,4]"
"17842",2012-11-17,"E0","Win",1.46,4.33,6.95,"EN",201246,"2012","Liverpool",1,"(1,1.5]"
"17843",2012-11-25,"E0","Draw",2.11,3.43,3.43,"EN",201248,"2012","Liverpool",0,"(2,2.5]"
"17844",2012-11-28,"E0","Lost",2.93,3.38,2.38,"EN",201248,"2012","Liverpool",0,"(2.5,3]"
"17845",2012-12-01,"E0","Win",1.4,4.59,7.86,"EN",201248,"2012","Liverpool",1,"(1,1.5]"
"17846",2012-12-09,"E0","Win",2.43,3.23,2.96,"EN",201250,"2012","Liverpool",1,"(2,2.5]"
"17847",2012-12-15,"E0","Lost",1.37,4.61,9.04,"EN",201250,"2012","Liverpool",0,"(1,1.5]"
"17848",2012-12-22,"E0","Win",1.53,4,6.37,"EN",201251,"2012","Liverpool",1,"(1.5,2]"
"17849",2012-12-26,"E0","Lost",2.26,3.19,3.34,"EN",201252,"2012","Liverpool",0,"(2,2.5]"
"17850",2012-12-30,"E0","Win",1.92,3.47,4,"EN",201253,"2012","Liverpool",1,"(1.5,2]"
"17851",2013-01-02,"E0","Win",1.38,4.63,8.51,"EN",20131,"2012","Liverpool",1,"(1,1.5]"
"17852",2013-01-13,"E0","Lost",4.06,3.64,1.87,"EN",20132,"2012","Liverpool",0,"(4,5]"
"17853",2013-01-19,"E0","Win",1.31,5.25,9.66,"EN",20133,"2012","Liverpool",1,"(1,1.5]"
"17854",2013-01-30,"E0","Draw",3.02,3.36,2.33,"EN",20135,"2012","Liverpool",0,"(3,3.5]"
"17855",2013-02-03,"E0","Draw",4.36,3.61,1.82,"EN",20135,"2012","Liverpool",0,"(4,5]"
"17856",2013-02-11,"E0","Lost",1.37,4.77,8.54,"EN",20136,"2012","Liverpool",0,"(1,1.5]"
"17857",2013-02-17,"E0","Win",1.55,4.14,5.84,"EN",20137,"2012","Liverpool",1,"(1.5,2]"
"17858",2013-03-02,"E0","Win",1.82,3.64,4.3,"EN",20139,"2012","Liverpool",1,"(1.5,2]"
"17859",2013-03-10,"E0","Win",1.88,3.67,3.94,"EN",201310,"2012","Liverpool",1,"(1.5,2]"
"17860",2013-03-16,"E0","Lost",1.9,3.59,3.94,"EN",201311,"2012","Liverpool",0,"(1.5,2]"
"17861",2013-03-31,"E0","Win",1.74,3.71,4.72,"EN",201313,"2012","Liverpool",1,"(1.5,2]"
"17862",2013-04-07,"E0","Draw",1.34,5.01,8.99,"EN",201314,"2012","Liverpool",0,"(1,1.5]"
"17863",2013-04-13,"E0","Draw",1.46,4.38,7.01,"EN",201315,"2012","Liverpool",0,"(1,1.5]"
"17864",2013-04-21,"E0","Draw",2.11,3.41,3.46,"EN",201316,"2012","Liverpool",0,"(2,2.5]"
"17865",2013-04-27,"E0","Win",2.41,3.34,2.93,"EN",201317,"2012","Liverpool",1,"(2,2.5]"
"17866",2013-05-05,"E0","Draw",1.92,3.47,4.02,"EN",201318,"2012","Liverpool",0,"(1.5,2]"
"17867",2013-05-12,"E0","Win",2.01,3.43,3.73,"EN",201319,"2012","Liverpool",1,"(2,2.5]"
"17868",2013-05-19,"E0","Win",1.23,6.1,11.86,"EN",201320,"2012","Liverpool",1,"(1,1.5]"
"17869",2013-08-17,"E0","Win",1.38,4.54,8.88,"EN",201333,"2013","Liverpool",1,"(1,1.5]"
"17870",2013-08-24,"E0","Win",1.91,3.55,3.93,"EN",201334,"2013","Liverpool",1,"(1.5,2]"
"17871",2013-09-01,"E0","Win",2.52,3.28,2.81,"EN",201335,"2013","Liverpool",1,"(2.5,3]"
"17872",2013-09-16,"E0","Draw",2.17,3.34,3.37,"EN",201337,"2013","Liverpool",0,"(2,2.5]"
"17873",2013-09-21,"E0","Lost",1.58,3.82,6.18,"EN",201338,"2013","Liverpool",0,"(1.5,2]"
"17874",2013-09-29,"E0","Win",1.67,3.71,5.3,"EN",201339,"2013","Liverpool",1,"(1.5,2]"
"17875",2013-10-05,"E0","Win",1.21,6.48,14.01,"EN",201340,"2013","Liverpool",1,"(1,1.5]"
"17876",2013-10-19,"E0","Draw",1.82,3.65,4.31,"EN",201342,"2013","Liverpool",0,"(1.5,2]"
"17877",2013-10-26,"E0","Win",1.41,4.66,7.61,"EN",201343,"2013","Liverpool",1,"(1,1.5]"
"17878",2013-11-02,"E0","Lost",3.18,3.35,2.26,"EN",201344,"2013","Liverpool",0,"(3,3.5]"
"17879",2013-11-09,"E0","Win",1.24,5.93,12.64,"EN",201345,"2013","Liverpool",1,"(1,1.5]"
"17880",2013-11-23,"E0","Draw",2.5,3.27,2.85,"EN",201347,"2013","Liverpool",0,"(2,2.5]"
"17881",2013-12-01,"E0","Lost",1.59,3.79,6.06,"EN",201348,"2013","Liverpool",0,"(1.5,2]"
"17882",2013-12-04,"E0","Win",1.26,5.81,11.08,"EN",201349,"2013","Liverpool",1,"(1,1.5]"
"17883",2013-12-07,"E0","Win",1.29,5.58,10.36,"EN",201349,"2013","Liverpool",1,"(1,1.5]"
"17884",2013-12-15,"E0","Win",2.88,3.33,2.45,"EN",201350,"2013","Liverpool",1,"(2.5,3]"
"17885",2013-12-21,"E0","Win",1.2,6.83,14.55,"EN",201351,"2013","Liverpool",1,"(1,1.5]"
"17886",2013-12-26,"E0","Lost",4.52,3.82,1.75,"EN",201352,"2013","Liverpool",0,"(4,5]"
"17887",2013-12-29,"E0","Lost",3.41,3.39,2.14,"EN",201352,"2013","Liverpool",0,"(3,3.5]"
"17888",2014-01-01,"E0","Win",1.28,5.74,10.49,"EN",20141,"2013","Liverpool",1,"(1,1.5]"
"17889",2014-01-12,"E0","Win",1.63,3.83,5.66,"EN",20142,"2013","Liverpool",1,"(1.5,2]"
"17890",2014-01-18,"E0","Draw",1.21,6.76,13.01,"EN",20143,"2013","Liverpool",0,"(1,1.5]"
"17891",2014-01-28,"E0","Win",1.81,3.7,4.45,"EN",20144,"2013","Liverpool",1,"(1.5,2]"
"17892",2014-02-02,"E0","Draw",1.63,3.9,5.49,"EN",20145,"2013","Liverpool",0,"(1.5,2]"
"17893",2014-02-08,"E0","Win",2.15,3.46,3.35,"EN",20146,"2013","Liverpool",1,"(2,2.5]"
"17894",2014-02-12,"E0","Win",1.41,4.75,7.5,"EN",20147,"2013","Liverpool",1,"(1,1.5]"
"17895",2014-02-23,"E0","Win",1.29,5.51,10.2,"EN",20148,"2013","Liverpool",1,"(1,1.5]"
"17896",2014-03-01,"E0","Win",2.04,3.53,3.55,"EN",20149,"2013","Liverpool",1,"(2,2.5]"
"17897",2014-03-16,"E0","Win",2.86,3.36,2.46,"EN",201411,"2013","Liverpool",1,"(2.5,3]"
"17898",2014-03-22,"E0","Win",1.37,4.93,8.5,"EN",201412,"2013","Liverpool",1,"(1,1.5]"
"17899",2014-03-26,"E0","Win",1.16,7.9,15.81,"EN",201413,"2013","Liverpool",1,"(1,1.5]"
"17900",2014-03-30,"E0","Win",1.45,4.65,6.76,"EN",201413,"2013","Liverpool",1,"(1,1.5]"
"17901",2014-04-06,"E0","Win",1.38,4.86,8.27,"EN",201414,"2013","Liverpool",1,"(1,1.5]"
"17902",2014-04-13,"E0","Win",2.39,3.51,2.88,"EN",201415,"2013","Liverpool",1,"(2,2.5]"
"17903",2014-04-20,"E0","Win",1.35,5.06,8.22,"EN",201416,"2013","Liverpool",1,"(1,1.5]"
"17904",2014-04-27,"E0","Lost",1.67,3.93,5.03,"EN",201417,"2013","Liverpool",0,"(1.5,2]"
"17905",2014-05-05,"E0","Draw",1.38,4.76,8.29,"EN",201418,"2013","Liverpool",0,"(1,1.5]"
"17906",2014-05-11,"E0","Win",1.2,7.14,12.43,"EN",201419,"2013","Liverpool",1,"(1,1.5]"
"17907",2014-08-17,"E0","Win",1.34,5.16,9,"EN",201433,"2014","Liverpool",1,"(1,1.5]"
"17908",2014-08-25,"E0","Lost",4.26,3.72,1.83,"EN",201434,"2014","Liverpool",0,"(4,5]"
"17909",2014-08-31,"E0","Win",2.68,3.38,2.63,"EN",201435,"2014","Liverpool",1,"(2.5,3]"
"17910",2014-09-13,"E0","Lost",1.29,5.58,10.79,"EN",201437,"2014","Liverpool",0,"(1,1.5]"
"17911",2014-09-20,"E0","Lost",1.8,3.78,4.38,"EN",201438,"2014","Liverpool",0,"(1.5,2]"
"17912",2014-09-27,"E0","Draw",1.91,3.63,4,"EN",201439,"2014","Liverpool",0,"(1.5,2]"
"17913",2014-10-04,"E0","Win",1.43,4.63,7.36,"EN",201440,"2014","Liverpool",1,"(1,1.5]"
"17914",2014-10-19,"E0","Win",1.58,4.03,5.98,"EN",201442,"2014","Liverpool",1,"(1.5,2]"
"17915",2014-10-25,"E0","Draw",1.43,4.55,7.75,"EN",201443,"2014","Liverpool",0,"(1,1.5]"
"17916",2014-11-01,"E0","Lost",2.01,3.54,3.72,"EN",201444,"2014","Liverpool",0,"(2,2.5]"
"17917",2014-11-08,"E0","Lost",3.27,3.32,2.26,"EN",201445,"2014","Liverpool",0,"(3,3.5]"
"17918",2014-11-23,"E0","Lost",1.86,3.5,4.41,"EN",201447,"2014","Liverpool",0,"(1.5,2]"
"17919",2014-11-29,"E0","Win",1.69,3.77,5.11,"EN",201448,"2014","Liverpool",1,"(1.5,2]"
"17920",2014-12-02,"E0","Win",2.05,3.47,3.71,"EN",201448,"2014","Liverpool",1,"(2,2.5]"
"17921",2014-12-06,"E0","Draw",1.49,4.23,7,"EN",201449,"2014","Liverpool",0,"(1,1.5]"
"17922",2014-12-14,"E0","Lost",4.49,3.67,1.81,"EN",201450,"2014","Liverpool",0,"(4,5]"
"17923",2014-12-21,"E0","Draw",2.77,3.43,2.53,"EN",201451,"2014","Liverpool",0,"(2.5,3]"
"17924",2014-12-26,"E0","Win",1.78,3.7,4.58,"EN",201452,"2014","Liverpool",1,"(1.5,2]"
"17925",2014-12-29,"E0","Win",1.67,3.72,5.31,"EN",201452,"2014","Liverpool",1,"(1.5,2]"
"17926",2015-01-01,"E0","Draw",1.4,4.71,8.04,"EN",20151,"2014","Liverpool",0,"(1,1.5]"
"17927",2015-01-10,"E0","Win",1.91,3.46,4.21,"EN",20152,"2014","Liverpool",1,"(1.5,2]"
"17928",2015-01-17,"E0","Win",1.87,3.44,4.48,"EN",20153,"2014","Liverpool",1,"(1.5,2]"
"17929",2015-01-31,"E0","Win",1.65,3.91,5.38,"EN",20155,"2014","Liverpool",1,"(1.5,2]"
"17930",2015-02-07,"E0","Draw",2.25,3.35,3.26,"EN",20156,"2014","Liverpool",0,"(2,2.5]"
"17931",2015-02-10,"E0","Win",1.88,3.66,4.13,"EN",20156,"2014","Liverpool",1,"(1.5,2]"
"17932",2015-02-22,"E0","Win",2.92,3.27,2.49,"EN",20158,"2014","Liverpool",1,"(2.5,3]"
"17933",2015-03-01,"E0","Win",3.02,3.44,2.36,"EN",20159,"2014","Liverpool",1,"(3,3.5]"
"17934",2015-03-04,"E0","Win",1.36,4.98,8.98,"EN",20159,"2014","Liverpool",1,"(1,1.5]"
"17935",2015-03-16,"E0","Win",1.99,3.4,3.96,"EN",201511,"2014","Liverpool",1,"(1.5,2]"
"17936",2015-03-22,"E0","Lost",2.11,3.37,3.57,"EN",201512,"2014","Liverpool",0,"(2,2.5]"
"17937",2015-04-04,"E0","Lost",4.35,3.68,1.83,"EN",201514,"2014","Liverpool",0,"(4,5]"
"17938",2015-04-13,"E0","Win",1.4,4.71,8.41,"EN",201515,"2014","Liverpool",1,"(1,1.5]"
"17939",2015-04-25,"E0","Draw",1.99,3.44,3.94,"EN",201517,"2014","Liverpool",0,"(1.5,2]"
"17940",2015-04-28,"E0","Lost",1.99,3.36,4.08,"EN",201517,"2014","Liverpool",0,"(1.5,2]"
"17941",2015-05-02,"E0","Win",1.37,4.97,8.69,"EN",201518,"2014","Liverpool",1,"(1,1.5]"
"17942",2015-05-10,"E0","Draw",3.72,3.35,2.07,"EN",201519,"2014","Liverpool",0,"(3.5,4]"
"17943",2015-05-16,"E0","Lost",1.45,4.48,7.27,"EN",201520,"2014","Liverpool",0,"(1,1.5]"
"17944",2015-05-24,"E0","Lost",2.12,3.48,3.42,"EN",201521,"2014","Liverpool",0,"(2,2.5]"
"17945",2015-08-09,"E0","Win",2.24,3.33,3.33,"EN",201532,"2015","Liverpool",1,"(2,2.5]"
"17946",2015-08-17,"E0","Win",1.44,4.46,7.71,"EN",201533,"2015","Liverpool",1,"(1,1.5]"
"17947",2015-08-24,"E0","Draw",4.9,3.82,1.72,"EN",201534,"2015","Liverpool",0,"(4,5]"
"17948",2015-08-29,"E0","Lost",1.36,4.99,9.06,"EN",201535,"2015","Liverpool",0,"(1,1.5]"
"17949",2015-09-12,"E0","Lost",4.27,3.41,1.93,"EN",201537,"2015","Liverpool",0,"(4,5]"
"17950",2015-09-20,"E0","Draw",1.64,3.86,5.54,"EN",201538,"2015","Liverpool",0,"(1.5,2]"
"17951",2015-09-26,"E0","Win",1.52,4.13,6.81,"EN",201539,"2015","Liverpool",1,"(1.5,2]"
"17952",2015-10-04,"E0","Draw",2.74,3.27,2.66,"EN",201540,"2015","Liverpool",0,"(2.5,3]"
"17953",2015-10-17,"E0","Draw",2.91,3.4,2.43,"EN",201542,"2015","Liverpool",0,"(2.5,3]"
"17954",2015-10-25,"E0","Draw",2.05,3.43,3.74,"EN",201543,"2015","Liverpool",0,"(2,2.5]"
"17955",2015-10-31,"E0","Win",3.73,3.36,2.07,"EN",201544,"2015","Liverpool",1,"(3.5,4]"
"17956",2015-11-08,"E0","Lost",1.66,3.8,5.39,"EN",201545,"2015","Liverpool",0,"(1.5,2]"
"17957",2015-11-21,"E0","Win",5.28,3.94,1.66,"EN",201547,"2015","Liverpool",1,"(5,10]"
"17958",2015-11-29,"E0","Win",1.46,4.37,7.36,"EN",201548,"2015","Liverpool",1,"(1,1.5]"
"17959",2015-12-06,"E0","Lost",1.6,4.1,5.58,"EN",201549,"2015","Liverpool",0,"(1.5,2]"
"17960",2015-12-13,"E0","Draw",1.41,4.42,8.84,"EN",201550,"2015","Liverpool",0,"(1,1.5]"
"17961",2015-12-20,"E0","Lost",1.96,3.43,4.02,"EN",201551,"2015","Liverpool",0,"(1.5,2]"
"17962",2015-12-26,"E0","Win",1.93,3.72,3.81,"EN",201552,"2015","Liverpool",1,"(1.5,2]"
"17963",2015-12-30,"E0","Win",1.7,3.74,5.22,"EN",201552,"2015","Liverpool",1,"(1.5,2]"
"17964",2016-01-02,"E0","Lost",2.01,3.42,3.86,"EN",20161,"2015","Liverpool",0,"(2,2.5]"
"17965",2016-01-13,"E0","Draw",2.83,3.37,2.51,"EN",20162,"2015","Liverpool",0,"(2.5,3]"
"17966",2016-01-17,"E0","Lost",2.29,3.24,3.29,"EN",20163,"2015","Liverpool",0,"(2,2.5]"
"17967",2016-01-23,"E0","Win",1.96,3.42,4.08,"EN",20164,"2015","Liverpool",1,"(1.5,2]"
"17968",2016-02-02,"E0","Lost",2.81,3.28,2.58,"EN",20165,"2015","Liverpool",0,"(2.5,3]"
"17969",2016-02-06,"E0","Draw",1.44,4.46,7.82,"EN",20166,"2015","Liverpool",0,"(1,1.5]"
"17970",2016-02-14,"E0","Win",1.84,3.49,4.59,"EN",20167,"2015","Liverpool",1,"(1.5,2]"
"17971",2016-03-02,"E0","Win",2.57,3.33,2.79,"EN",20169,"2015","Liverpool",1,"(2.5,3]"
"17972",2016-03-06,"E0","Win",2.1,3.39,3.63,"EN",201610,"2015","Liverpool",1,"(2,2.5]"
"17973",2016-03-20,"E0","Lost",2.81,3.21,2.61,"EN",201612,"2015","Liverpool",0,"(2.5,3]"
"17974",2016-04-02,"E0","Draw",2.47,3.34,2.91,"EN",201614,"2015","Liverpool",0,"(2,2.5]"
"17975",2016-04-10,"E0","Win",1.59,3.99,5.8,"EN",201615,"2015","Liverpool",1,"(1.5,2]"
"17976",2016-04-17,"E0","Win",2.13,3.42,3.46,"EN",201616,"2015","Liverpool",1,"(2,2.5]"
"17977",2016-04-20,"E0","Win",1.69,4,4.85,"EN",201616,"2015","Liverpool",1,"(1.5,2]"
"17978",2016-04-23,"E0","Draw",1.55,4.27,5.8,"EN",201617,"2015","Liverpool",0,"(1.5,2]"
"17979",2016-05-01,"E0","Lost",2.34,3.39,3.05,"EN",201618,"2015","Liverpool",0,"(2,2.5]"
"17980",2016-05-08,"E0","Win",1.49,4.42,6.55,"EN",201619,"2015","Liverpool",1,"(1,1.5]"
"17981",2016-05-11,"E0","Draw",1.97,3.69,3.71,"EN",201619,"2015","Liverpool",0,"(1.5,2]"
"17982",2016-05-15,"E0","Draw",2.91,3.49,2.38,"EN",201620,"2015","Liverpool",0,"(2.5,3]"
"17983",2016-08-14,"E0","Win",3.04,3.42,2.36,"EN",201633,"2016","Liverpool",1,"(3,3.5]"
"17984",2016-08-20,"E0","Lost",1.55,4.09,6.43,"EN",201634,"2016","Liverpool",0,"(1.5,2]"
"17985",2016-08-27,"E0","Draw",3.01,3.43,2.37,"EN",201635,"2016","Liverpool",0,"(3,3.5]"
"17986",2016-09-10,"E0","Win",1.66,3.95,5.36,"EN",201637,"2016","Liverpool",1,"(1.5,2]"
"17987",2016-09-16,"E0","Win",3.29,3.46,2.25,"EN",201638,"2016","Liverpool",1,"(3,3.5]"
"17988",2016-09-24,"E0","Win",1.22,6.62,13.93,"EN",201639,"2016","Liverpool",1,"(1,1.5]"
"17989",2016-10-01,"E0","Win",1.44,4.72,7.38,"EN",201640,"2016","Liverpool",1,"(1,1.5]"
"17990",2016-10-17,"E0","Draw",2.16,3.42,3.45,"EN",201642,"2016","Liverpool",0,"(2,2.5]"
"17991",2016-10-22,"E0","Win",1.28,5.84,11.53,"EN",201643,"2016","Liverpool",1,"(1,1.5]"
"17992",2016-10-29,"E0","Win",1.73,3.9,4.82,"EN",201644,"2016","Liverpool",1,"(1.5,2]"
"17993",2016-11-06,"E0","Win",1.28,5.9,11.25,"EN",201645,"2016","Liverpool",1,"(1,1.5]"
"17994",2016-11-19,"E0","Draw",2.21,3.46,3.33,"EN",201647,"2016","Liverpool",0,"(2,2.5]"
"17995",2016-11-26,"E0","Win",1.17,7.85,16.08,"EN",201648,"2016","Liverpool",1,"(1,1.5]"
"17996",2016-12-04,"E0","Lost",1.76,3.89,4.59,"EN",201649,"2016","Liverpool",0,"(1.5,2]"
"17997",2016-12-11,"E0","Draw",1.29,5.9,10.37,"EN",201650,"2016","Liverpool",0,"(1,1.5]"
"17998",2016-12-14,"E0","Win",1.58,4.13,5.99,"EN",201650,"2016","Liverpool",1,"(1.5,2]"
"17999",2016-12-19,"E0","Win",1.91,3.61,4.12,"EN",201651,"2016","Liverpool",1,"(1.5,2]"
"18000",2016-12-27,"E0","Win",1.29,5.76,10.49,"EN",201652,"2016","Liverpool",1,"(1,1.5]"
"18001",2016-12-31,"E0","Win",2.35,3.48,3.05,"EN",201653,"2016","Liverpool",1,"(2,2.5]"
"18002",2017-01-02,"E0","Draw",1.34,5.26,9.41,"EN",20171,"2016","Liverpool",0,"(1,1.5]"
"18003",2017-01-15,"E0","Draw",3.67,3.33,2.14,"EN",20173,"2016","Liverpool",0,"(3.5,4]"
"18004",2017-01-21,"E0","Lost",1.22,6.9,13.56,"EN",20173,"2016","Liverpool",0,"(1,1.5]"
"18005",2017-01-31,"E0","Draw",2.6,3.24,2.92,"EN",20175,"2016","Liverpool",0,"(2.5,3]"
"18006",2017-02-04,"E0","Lost",1.47,4.47,7.42,"EN",20175,"2016","Liverpool",0,"(1,1.5]"
"18007",2017-02-11,"E0","Win",2.24,3.34,3.41,"EN",20176,"2016","Liverpool",1,"(2,2.5]"
"18008",2017-02-27,"E0","Lost",1.62,4.04,5.66,"EN",20179,"2016","Liverpool",0,"(1.5,2]"
"18009",2017-03-04,"E0","Win",2.11,3.51,3.56,"EN",20179,"2016","Liverpool",1,"(2,2.5]"
"18010",2017-03-12,"E0","Win",1.24,6.3,13.23,"EN",201711,"2016","Liverpool",1,"(1,1.5]"
"18011",2017-03-19,"E0","Draw",3.82,3.65,1.97,"EN",201712,"2016","Liverpool",0,"(3.5,4]"
"18012",2017-04-01,"E0","Win",1.7,3.94,4.99,"EN",201713,"2016","Liverpool",1,"(1.5,2]"
"18013",2017-04-05,"E0","Draw",1.38,5.1,8.25,"EN",201714,"2016","Liverpool",0,"(1,1.5]"
"18014",2017-04-08,"E0","Win",1.94,3.61,4,"EN",201714,"2016","Liverpool",1,"(1.5,2]"
"18015",2017-04-16,"E0","Win",1.87,3.6,4.29,"EN",201716,"2016","Liverpool",1,"(1.5,2]"
"18016",2017-04-23,"E0","Lost",1.49,4.55,6.69,"EN",201717,"2016","Liverpool",0,"(1,1.5]"
"18017",2017-05-01,"E0","Win",1.55,4.24,6.09,"EN",201718,"2016","Liverpool",1,"(1.5,2]"
"18018",2017-05-07,"E0","Draw",1.59,4.13,5.79,"EN",201719,"2016","Liverpool",0,"(1.5,2]"
