"Date","Div","Season","Res","Odds","OddsDraw","OddsOpp","Team","Facing","H_A","Win","Draw","Lost","Odds_Intervall","Country","NrWin","NrDraw","NrLost","WinPerc","DrawPerc","LostPerc","Matchday","NrWinL5","NrDrawL5","NrLostL5","L5WinPerc","L5DrawPerc","L5LostPerc","NrWin_H_A","NrDraw_H_A","NrLost_H_A","H_A_WinPerc","H_A_DrawPerc","H_A_LostPerc"
"2008-08-15","D2",2008,"Win",1.66,3.46,4.72,"Aachen","Wehen","H",1,0,0,"(1.5,2]","DE",NA,NA,NA,0,0,0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2008-08-24","D2",2008,"Lost",3.65,3.26,1.93,"Aachen","Hansa Rostock","A",0,0,1,"(3.5,4]","DE",1,0,0,1,0,0,2,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2008-08-31","D2",2008,"Draw",4.48,3.41,1.71,"Aachen","Nurnberg","A",0,1,0,"(4,5]","DE",1,0,1,0.5,0,0.5,3,NA,NA,NA,0,0,0,0,0,1,0,0,1
"2008-09-12","D2",2008,"Win",1.59,3.6,5.31,"Aachen","Ingolstadt","H",1,0,0,"(1.5,2]","DE",1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,4,NA,NA,NA,0,0,0,1,0,0,1,0,0
"2008-09-19","D2",2008,"Lost",3.43,3.27,2.01,"Aachen","Duisburg","A",0,0,1,"(3,3.5]","DE",2,1,1,0.5,0.25,0.25,5,NA,NA,NA,0,0,0,0,1,1,0,0.5,0.5
"2008-09-28","D2",2008,"Win",2.37,3.21,2.74,"Aachen","Freiburg","H",1,0,0,"(2,2.5]","DE",2,1,2,0.4,0.2,0.4,6,2,1,2,0.4,0.2,0.4,2,0,0,1,0,0
"2008-10-05","D2",2008,"Lost",2.82,3.21,2.3,"Aachen","St Pauli","A",0,0,1,"(2.5,3]","DE",3,1,2,0.5,0.166666666666667,0.333333333333333,7,2,1,2,0.4,0.2,0.4,0,1,2,0,0.333333333333333,0.666666666666667
"2008-10-20","D2",2008,"Win",2.55,3.2,2.53,"Aachen","Mainz","H",1,0,0,"(2.5,3]","DE",3,1,3,0.428571428571429,0.142857142857143,0.428571428571429,8,2,1,2,0.4,0.2,0.4,3,0,0,1,0,0
"2008-10-24","D2",2008,"Draw",3.53,3.32,1.96,"Aachen","Greuther Furth","A",0,1,0,"(3.5,4]","DE",4,1,3,0.5,0.125,0.375,9,3,0,2,0.6,0,0.4,0,1,3,0,0.25,0.75
"2008-10-28","D2",2008,"Lost",1.56,3.65,5.56,"Aachen","Ahlen","H",0,0,1,"(1.5,2]","DE",4,2,3,0.444444444444444,0.222222222222222,0.333333333333333,10,2,1,2,0.4,0.2,0.4,4,0,0,1,0,0
"2008-10-31","D2",2008,"Win",2.49,3.24,2.61,"Aachen","Frankfurt FSV","A",1,0,0,"(2,2.5]","DE",4,2,4,0.4,0.2,0.4,11,2,1,2,0.4,0.2,0.4,0,2,3,0,0.4,0.6
"2008-11-07","D2",2008,"Win",1.54,3.71,5.82,"Aachen","Koblenz","H",1,0,0,"(1.5,2]","DE",5,2,4,0.454545454545455,0.181818181818182,0.363636363636364,12,2,1,2,0.4,0.2,0.4,4,0,1,0.8,0,0.2
"2008-11-16","D2",2008,"Draw",2.42,3.19,2.68,"Aachen","Oberhausen","A",0,1,0,"(2,2.5]","DE",6,2,4,0.5,0.166666666666667,0.333333333333333,13,3,1,1,0.6,0.2,0.2,1,2,3,0.166666666666667,0.333333333333333,0.5
"2008-11-21","D2",2008,"Win",1.45,3.98,6.54,"Aachen","Osnabruck","H",1,0,0,"(1,1.5]","DE",6,3,4,0.461538461538462,0.230769230769231,0.307692307692308,14,2,2,1,0.4,0.4,0.2,5,0,1,0.833333333333333,0,0.166666666666667
"2008-11-28","D2",2008,"Draw",4.21,3.4,1.79,"Aachen","Kaiserslautern","A",0,1,0,"(4,5]","DE",7,3,4,0.5,0.214285714285714,0.285714285714286,15,3,1,1,0.6,0.2,0.2,1,3,3,0.142857142857143,0.428571428571429,0.428571428571429
"2008-12-05","D2",2008,"Win",1.84,3.37,4,"Aachen","Munich 1860","H",1,0,0,"(1.5,2]","DE",7,4,4,0.466666666666667,0.266666666666667,0.266666666666667,16,3,2,0,0.6,0.4,0,6,0,1,0.857142857142857,0,0.142857142857143
"2008-12-14","D2",2008,"Lost",2.76,3.25,2.35,"Aachen","Augsburg","A",0,0,1,"(2.5,3]","DE",8,4,4,0.5,0.25,0.25,17,3,2,0,0.6,0.4,0,1,4,3,0.125,0.5,0.375
"2009-02-01","D2",2008,"Lost",2.36,3.23,2.75,"Aachen","Wehen","A",0,0,1,"(2,2.5]","DE",8,4,5,0.470588235294118,0.235294117647059,0.294117647058824,18,2,2,1,0.4,0.4,0.2,1,4,4,0.111111111111111,0.444444444444444,0.444444444444444
"2009-02-06","D2",2008,"Draw",1.7,3.43,4.73,"Aachen","Hansa Rostock","H",0,1,0,"(1.5,2]","DE",8,4,6,0.444444444444444,0.222222222222222,0.333333333333333,19,2,1,2,0.4,0.2,0.4,7,0,1,0.875,0,0.125
"2009-02-15","D2",2008,"Win",2.45,3.21,2.69,"Aachen","Nurnberg","H",1,0,0,"(2,2.5]","DE",8,5,6,0.421052631578947,0.263157894736842,0.315789473684211,20,1,2,2,0.2,0.4,0.4,7,1,1,0.777777777777778,0.111111111111111,0.111111111111111
"2009-02-20","D2",2008,"Draw",2.4,3.24,2.76,"Aachen","Ingolstadt","A",0,1,0,"(2,2.5]","DE",9,5,6,0.45,0.25,0.3,21,2,1,2,0.4,0.2,0.4,1,4,5,0.1,0.4,0.5
"2009-03-02","D2",2008,"Lost",2.18,3.23,3.08,"Aachen","Duisburg","H",0,0,1,"(2,2.5]","DE",9,6,6,0.428571428571429,0.285714285714286,0.285714285714286,22,1,2,2,0.2,0.4,0.4,8,1,1,0.8,0.1,0.1
"2009-03-08","D2",2008,"Lost",4.79,3.42,1.69,"Aachen","Freiburg","A",0,0,1,"(4,5]","DE",9,6,7,0.409090909090909,0.272727272727273,0.318181818181818,23,1,2,2,0.2,0.4,0.4,1,5,5,0.0909090909090909,0.454545454545455,0.454545454545455
"2009-03-15","D2",2008,"Lost",1.7,3.46,4.66,"Aachen","St Pauli","H",0,0,1,"(1.5,2]","DE",9,6,8,0.391304347826087,0.260869565217391,0.347826086956522,24,1,2,2,0.2,0.4,0.4,8,1,2,0.727272727272727,0.0909090909090909,0.181818181818182
"2009-03-22","D2",2008,"Win",5.54,3.52,1.6,"Aachen","Mainz","A",1,0,0,"(5,10]","DE",9,6,9,0.375,0.25,0.375,25,1,1,3,0.2,0.2,0.6,1,5,6,0.0833333333333333,0.416666666666667,0.5
"2009-04-05","D2",2008,"Win",2.25,3.25,2.98,"Aachen","Greuther Furth","H",1,0,0,"(2,2.5]","DE",10,6,9,0.4,0.24,0.36,26,1,1,3,0.2,0.2,0.6,8,1,3,0.666666666666667,0.0833333333333333,0.25
"2009-04-12","D2",2008,"Win",2.27,3.24,2.94,"Aachen","Ahlen","A",1,0,0,"(2,2.5]","DE",11,6,9,0.423076923076923,0.230769230769231,0.346153846153846,27,2,0,3,0.4,0,0.6,2,5,6,0.153846153846154,0.384615384615385,0.461538461538462
"2009-04-19","D2",2008,"Win",1.67,3.46,4.89,"Aachen","Frankfurt FSV","H",1,0,0,"(1.5,2]","DE",12,6,9,0.444444444444444,0.222222222222222,0.333333333333333,28,3,0,2,0.6,0,0.4,9,1,3,0.692307692307692,0.0769230769230769,0.230769230769231
"2009-04-26","D2",2008,"Win",2.68,3.21,2.46,"Aachen","Koblenz","A",1,0,0,"(2.5,3]","DE",13,6,9,0.464285714285714,0.214285714285714,0.321428571428571,29,4,0,1,0.8,0,0.2,3,5,6,0.214285714285714,0.357142857142857,0.428571428571429
"2009-05-03","D2",2008,"Draw",1.45,3.93,6.82,"Aachen","Oberhausen","H",0,1,0,"(1,1.5]","DE",14,6,9,0.482758620689655,0.206896551724138,0.310344827586207,30,5,0,0,1,0,0,10,1,3,0.714285714285714,0.0714285714285714,0.214285714285714
"2009-05-08","D2",2008,"Lost",2.45,3.25,2.7,"Aachen","Osnabruck","A",0,0,1,"(2,2.5]","DE",14,7,9,0.466666666666667,0.233333333333333,0.3,31,4,1,0,0.8,0.2,0,4,5,6,0.266666666666667,0.333333333333333,0.4
"2009-05-12","D2",2008,"Win",2.22,3.33,3.01,"Aachen","Kaiserslautern","H",1,0,0,"(2,2.5]","DE",14,7,10,0.451612903225806,0.225806451612903,0.32258064516129,32,3,1,1,0.6,0.2,0.2,10,2,3,0.666666666666667,0.133333333333333,0.2
"2009-05-17","D2",2008,"Draw",2.69,3.3,2.39,"Aachen","Munich 1860","A",0,1,0,"(2.5,3]","DE",15,7,10,0.46875,0.21875,0.3125,33,3,1,1,0.6,0.2,0.2,4,5,7,0.25,0.3125,0.4375
"2009-05-24","D2",2008,"Win",1.61,3.63,5.07,"Aachen","Augsburg","H",1,0,0,"(1.5,2]","DE",15,8,10,0.454545454545455,0.242424242424242,0.303030303030303,34,2,2,1,0.4,0.4,0.2,11,2,3,0.6875,0.125,0.1875
"2009-08-07","D2",2009,"Draw",3.37,3.26,2.06,"Aachen","Karlsruhe","A",0,1,0,"(3,3.5]","DE",NA,NA,NA,0,0,0,1,2,2,1,0.4,0.4,0.2,NA,NA,NA,0,0,0
"2009-08-17","D2",2009,"Lost",1.76,3.42,4.31,"Aachen","St Pauli","H",0,0,1,"(1.5,2]","DE",0,1,0,0,1,0,2,2,2,1,0.4,0.4,0.2,NA,NA,NA,0,0,0
"2009-08-23","D2",2009,"Draw",4.26,3.4,1.78,"Aachen","Kaiserslautern","A",0,1,0,"(4,5]","DE",0,1,1,0,0.5,0.5,3,2,2,1,0.4,0.4,0.2,0,1,0,0,1,0
"2009-08-30","D2",2009,"Win",1.54,3.7,5.9,"Aachen","Frankfurt FSV","H",1,0,0,"(1.5,2]","DE",0,2,1,0,0.666666666666667,0.333333333333333,4,1,3,1,0.2,0.6,0.2,0,0,1,0,0,1
"2009-09-13","D2",2009,"Lost",2.57,3.21,2.58,"Aachen","Oberhausen","A",0,0,1,"(2.5,3]","DE",1,2,1,0.25,0.5,0.25,5,2,2,1,0.4,0.4,0.2,0,2,0,0,1,0
"2009-09-20","D2",2009,"Win",1.97,3.28,3.58,"Aachen","Munich 1860","H",1,0,0,"(1.5,2]","DE",1,2,2,0.2,0.4,0.4,6,1,2,2,0.2,0.4,0.4,1,0,1,0.5,0,0.5
"2009-09-28","D2",2009,"Draw",2.86,3.25,2.3,"Aachen","Fortuna Dusseldorf","A",0,1,0,"(2.5,3]","DE",2,2,2,0.333333333333333,0.333333333333333,0.333333333333333,7,2,1,2,0.4,0.2,0.4,0,2,1,0,0.666666666666667,0.333333333333333
"2009-10-02","D2",2009,"Draw",1.99,3.35,3.54,"Aachen","Cottbus","H",0,1,0,"(1.5,2]","DE",2,3,2,0.285714285714286,0.428571428571429,0.285714285714286,8,2,2,1,0.4,0.4,0.2,2,0,1,0.666666666666667,0,0.333333333333333
"2009-10-16","D2",2009,"Lost",4.58,3.46,1.73,"Aachen","Bielefeld","A",0,0,1,"(4,5]","DE",2,4,2,0.25,0.5,0.25,9,2,2,1,0.4,0.4,0.2,0,3,1,0,0.75,0.25
"2009-10-25","D2",2009,"Lost",2.06,3.27,3.35,"Aachen","Union Berlin","H",0,0,1,"(2,2.5]","DE",2,4,3,0.222222222222222,0.444444444444444,0.333333333333333,10,1,2,2,0.2,0.4,0.4,2,1,1,0.5,0.25,0.25
"2009-11-01","D2",2009,"Win",3.64,3.3,1.95,"Aachen","Augsburg","A",1,0,0,"(3.5,4]","DE",2,4,4,0.2,0.4,0.4,11,1,2,2,0.2,0.4,0.4,0,3,2,0,0.6,0.4
"2009-11-09","D2",2009,"Win",1.97,3.27,3.59,"Aachen","Hansa Rostock","H",1,0,0,"(1.5,2]","DE",3,4,4,0.272727272727273,0.363636363636364,0.363636363636364,12,1,2,2,0.2,0.4,0.4,2,1,2,0.4,0.2,0.4
"2009-11-22","D2",2009,"Lost",2.3,3.23,2.9,"Aachen","Koblenz","A",0,0,1,"(2,2.5]","DE",4,4,4,0.333333333333333,0.333333333333333,0.333333333333333,13,2,1,2,0.4,0.2,0.4,1,3,2,0.166666666666667,0.5,0.333333333333333
"2009-11-27","D2",2009,"Lost",1.45,3.95,7.19,"Aachen","Ahlen","H",0,0,1,"(1,1.5]","DE",4,4,5,0.307692307692308,0.307692307692308,0.384615384615385,14,2,0,3,0.4,0,0.6,3,1,2,0.5,0.166666666666667,0.333333333333333
"2009-12-07","D2",2009,"Win",3.35,3.24,2.07,"Aachen","Greuther Furth","A",1,0,0,"(3,3.5]","DE",4,4,6,0.285714285714286,0.285714285714286,0.428571428571429,15,2,0,3,0.4,0,0.6,1,3,3,0.142857142857143,0.428571428571429,0.428571428571429
"2009-12-11","D2",2009,"Draw",1.88,3.34,3.94,"Aachen","Paderborn","H",0,1,0,"(1.5,2]","DE",5,4,6,0.333333333333333,0.266666666666667,0.4,16,3,0,2,0.6,0,0.4,3,1,3,0.428571428571429,0.142857142857143,0.428571428571429
"2009-12-18","D2",2009,"Win",3.84,3.33,1.92,"Aachen","Duisburg","A",1,0,0,"(3.5,4]","DE",5,5,6,0.3125,0.3125,0.375,17,2,1,2,0.4,0.2,0.4,2,3,3,0.25,0.375,0.375
"2010-01-15","D2",2009,"Win",2.21,3.24,3.09,"Aachen","Karlsruhe","H",1,0,0,"(2,2.5]","DE",6,5,6,0.352941176470588,0.294117647058824,0.352941176470588,18,2,1,2,0.4,0.2,0.4,3,2,3,0.375,0.25,0.375
"2010-01-23","D2",2009,"Lost",4.19,3.42,1.79,"Aachen","St Pauli","A",0,0,1,"(4,5]","DE",7,5,6,0.388888888888889,0.277777777777778,0.333333333333333,19,3,1,1,0.6,0.2,0.2,3,3,3,0.333333333333333,0.333333333333333,0.333333333333333
"2010-02-01","D2",2009,"Lost",2.55,3.14,2.65,"Aachen","Kaiserslautern","H",0,0,1,"(2.5,3]","DE",7,5,7,0.368421052631579,0.263157894736842,0.368421052631579,20,3,1,1,0.6,0.2,0.2,4,2,3,0.444444444444444,0.222222222222222,0.333333333333333
"2010-02-07","D2",2009,"Draw",2.25,3.22,2.98,"Aachen","Frankfurt FSV","A",0,1,0,"(2,2.5]","DE",7,5,8,0.35,0.25,0.4,21,2,1,2,0.4,0.2,0.4,3,3,4,0.3,0.3,0.4
"2010-02-13","D2",2009,"Win",1.59,3.55,5.53,"Aachen","Oberhausen","H",1,0,0,"(1.5,2]","DE",7,6,8,0.333333333333333,0.285714285714286,0.380952380952381,22,2,1,2,0.4,0.2,0.4,4,2,4,0.4,0.2,0.4
"2010-02-20","D2",2009,"Lost",3.24,3.21,2.15,"Aachen","Munich 1860","A",0,0,1,"(3,3.5]","DE",8,6,8,0.363636363636364,0.272727272727273,0.363636363636364,23,2,1,2,0.4,0.2,0.4,3,4,4,0.272727272727273,0.363636363636364,0.363636363636364
"2010-03-01","D2",2009,"Lost",2.19,3.2,3.12,"Aachen","Fortuna Dusseldorf","H",0,0,1,"(2,2.5]","DE",8,6,9,0.347826086956522,0.260869565217391,0.391304347826087,24,1,1,3,0.2,0.2,0.6,5,2,4,0.454545454545455,0.181818181818182,0.363636363636364
"2010-03-06","D2",2009,"Lost",3.04,3.21,2.22,"Aachen","Cottbus","A",0,0,1,"(3,3.5]","DE",8,6,10,0.333333333333333,0.25,0.416666666666667,25,1,1,3,0.2,0.2,0.6,3,4,5,0.25,0.333333333333333,0.416666666666667
"2010-03-12","D2",2009,"Win",2.63,3.18,2.56,"Aachen","Bielefeld","H",1,0,0,"(2.5,3]","DE",8,6,11,0.32,0.24,0.44,26,1,1,3,0.2,0.2,0.6,5,2,5,0.416666666666667,0.166666666666667,0.416666666666667
"2010-03-21","D2",2009,"Draw",3.01,3.21,2.24,"Aachen","Union Berlin","A",0,1,0,"(3,3.5]","DE",9,6,11,0.346153846153846,0.230769230769231,0.423076923076923,27,2,0,3,0.4,0,0.6,3,4,6,0.230769230769231,0.307692307692308,0.461538461538462
"2010-03-28","D2",2009,"Win",2.66,3.19,2.51,"Aachen","Augsburg","H",1,0,0,"(2.5,3]","DE",9,7,11,0.333333333333333,0.259259259259259,0.407407407407407,28,1,1,3,0.2,0.2,0.6,6,2,5,0.461538461538462,0.153846153846154,0.384615384615385
"2010-04-04","D2",2009,"Lost",3.07,3.21,2.21,"Aachen","Hansa Rostock","A",0,0,1,"(3,3.5]","DE",10,7,11,0.357142857142857,0.25,0.392857142857143,29,2,1,2,0.4,0.2,0.4,3,5,6,0.214285714285714,0.357142857142857,0.428571428571429
"2010-04-09","D2",2009,"Draw",1.74,3.45,4.56,"Aachen","Koblenz","H",0,1,0,"(1.5,2]","DE",10,7,12,0.344827586206897,0.241379310344828,0.413793103448276,30,2,1,2,0.4,0.2,0.4,7,2,5,0.5,0.142857142857143,0.357142857142857
"2010-04-18","D2",2009,"Win",2.08,3.27,3.28,"Aachen","Ahlen","A",1,0,0,"(2,2.5]","DE",10,8,12,0.333333333333333,0.266666666666667,0.4,31,2,2,1,0.4,0.4,0.2,3,5,7,0.2,0.333333333333333,0.466666666666667
"2010-04-24","D2",2009,"Draw",2.09,3.25,3.29,"Aachen","Greuther Furth","H",0,1,0,"(2,2.5]","DE",11,8,12,0.354838709677419,0.258064516129032,0.387096774193548,32,2,2,1,0.4,0.4,0.2,7,3,5,0.466666666666667,0.2,0.333333333333333
"2010-05-02","D2",2009,"Lost",3.34,3.26,2.06,"Aachen","Paderborn","A",0,0,1,"(3,3.5]","DE",11,9,12,0.34375,0.28125,0.375,33,2,2,1,0.4,0.4,0.2,4,5,7,0.25,0.3125,0.4375
"2010-05-09","D2",2009,"Draw",2.22,3.28,2.97,"Aachen","Duisburg","H",0,1,0,"(2,2.5]","DE",11,9,13,0.333333333333333,0.272727272727273,0.393939393939394,34,1,2,2,0.2,0.4,0.4,7,4,5,0.4375,0.25,0.3125
"2010-08-20","D2",2010,"Draw",2.08,3.29,3.33,"Aachen","Union Berlin","H",0,1,0,"(2,2.5]","DE",NA,NA,NA,0,0,0,1,1,3,1,0.2,0.6,0.2,NA,NA,NA,0,0,0
"2010-08-29","D2",2010,"Lost",3.01,3.24,2.22,"Aachen","Karlsruhe","A",0,0,1,"(3,3.5]","DE",0,1,0,0,1,0,2,1,3,1,0.2,0.6,0.2,NA,NA,NA,0,0,0
"2010-09-12","D2",2010,"Draw",4.28,3.44,1.78,"Aachen","Greuther Furth","A",0,1,0,"(4,5]","DE",0,1,1,0,0.5,0.5,3,0,3,2,0,0.6,0.4,0,0,1,0,0,1
"2010-09-17","D2",2010,"Lost",2.14,3.37,3.17,"Aachen","Cottbus","H",0,0,1,"(2,2.5]","DE",0,2,1,0,0.666666666666667,0.333333333333333,4,0,3,2,0,0.6,0.4,0,1,0,0,1,0
"2010-09-21","D2",2010,"Win",2.96,3.2,2.31,"Aachen","Frankfurt FSV","A",1,0,0,"(2.5,3]","DE",0,2,2,0,0.5,0.5,5,0,3,2,0,0.6,0.4,0,1,1,0,0.5,0.5
"2010-09-24","D2",2010,"Win",1.81,3.49,4.15,"Aachen","Paderborn","H",1,0,0,"(1.5,2]","DE",1,2,2,0.2,0.4,0.4,6,1,2,2,0.2,0.4,0.4,0,1,1,0,0.5,0.5
"2010-10-04","D2",2010,"Draw",6.34,3.93,1.48,"Aachen","Hertha","A",0,1,0,"(5,10]","DE",2,2,2,0.333333333333333,0.333333333333333,0.333333333333333,7,2,1,2,0.4,0.2,0.4,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333
"2010-10-17","D2",2010,"Win",1.67,3.62,4.7,"Aachen","Ingolstadt","H",1,0,0,"(1.5,2]","DE",2,3,2,0.285714285714286,0.428571428571429,0.285714285714286,8,2,2,1,0.4,0.4,0.2,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333
"2010-10-24","D2",2010,"Draw",3.4,3.28,2.04,"Aachen","Bochum","A",0,1,0,"(3,3.5]","DE",3,3,2,0.375,0.375,0.25,9,3,1,1,0.6,0.2,0.2,1,2,1,0.25,0.5,0.25
"2010-10-31","D2",2010,"Win",1.62,3.68,5.06,"Aachen","Osnabruck","H",1,0,0,"(1.5,2]","DE",3,4,2,0.333333333333333,0.444444444444444,0.222222222222222,10,3,2,0,0.6,0.4,0,2,1,1,0.5,0.25,0.25
"2010-11-07","D2",2010,"Lost",3.32,3.28,2.07,"Aachen","Munich 1860","A",0,0,1,"(3,3.5]","DE",4,4,2,0.4,0.4,0.2,11,3,2,0,0.6,0.4,0,1,3,1,0.2,0.6,0.2
"2010-11-14","D2",2010,"Draw",2.37,3.22,2.82,"Aachen","Duisburg","H",0,1,0,"(2,2.5]","DE",4,4,3,0.363636363636364,0.363636363636364,0.272727272727273,12,2,2,1,0.4,0.4,0.2,3,1,1,0.6,0.2,0.2
"2010-11-21","D2",2010,"Lost",3,3.2,2.26,"Aachen","Erzgebirge Aue","A",0,0,1,"(2.5,3]","DE",4,5,3,0.333333333333333,0.416666666666667,0.25,13,2,2,1,0.4,0.4,0.2,1,3,2,0.166666666666667,0.5,0.333333333333333
"2010-11-27","D2",2010,"Lost",2.42,3.24,2.76,"Aachen","Augsburg","H",0,0,1,"(2,2.5]","DE",4,5,4,0.307692307692308,0.384615384615385,0.307692307692308,14,1,2,2,0.2,0.4,0.4,3,2,1,0.5,0.333333333333333,0.166666666666667
"2010-12-03","D2",2010,"Win",2.23,3.31,3.02,"Aachen","Oberhausen","A",1,0,0,"(2,2.5]","DE",4,5,5,0.285714285714286,0.357142857142857,0.357142857142857,15,1,1,3,0.2,0.2,0.6,1,3,3,0.142857142857143,0.428571428571429,0.428571428571429
"2010-12-10","D2",2010,"Draw",2.06,3.28,3.46,"Aachen","Fortuna Dusseldorf","H",0,1,0,"(2,2.5]","DE",5,5,5,0.333333333333333,0.333333333333333,0.333333333333333,16,1,1,3,0.2,0.2,0.6,3,2,2,0.428571428571429,0.285714285714286,0.285714285714286
"2010-12-17","D2",2010,"Win",1.81,3.51,4.17,"Aachen","Bielefeld","A",1,0,0,"(1.5,2]","DE",5,6,5,0.3125,0.375,0.3125,17,1,2,2,0.2,0.4,0.4,2,3,3,0.25,0.375,0.375
"2011-01-14","D2",2010,"Lost",3,3.27,2.28,"Aachen","Union Berlin","A",0,0,1,"(2.5,3]","DE",6,6,5,0.352941176470588,0.352941176470588,0.294117647058824,18,2,1,2,0.4,0.2,0.4,3,3,3,0.333333333333333,0.333333333333333,0.333333333333333
"2011-01-22","D2",2010,"Win",1.8,3.38,4.18,"Aachen","Karlsruhe","H",1,0,0,"(1.5,2]","DE",6,6,6,0.333333333333333,0.333333333333333,0.333333333333333,19,2,1,2,0.4,0.2,0.4,3,3,2,0.375,0.375,0.25
"2011-01-29","D2",2010,"Draw",2.26,3.22,2.97,"Aachen","Greuther Furth","H",0,1,0,"(2,2.5]","DE",7,6,6,0.368421052631579,0.315789473684211,0.315789473684211,20,3,1,1,0.6,0.2,0.2,4,3,2,0.444444444444444,0.333333333333333,0.222222222222222
"2011-02-04","D2",2010,"Draw",3.97,3.56,1.83,"Aachen","Cottbus","A",0,1,0,"(3.5,4]","DE",7,7,6,0.35,0.35,0.3,21,2,2,1,0.4,0.4,0.2,3,3,4,0.3,0.3,0.4
"2011-02-12","D2",2010,"Win",1.85,3.41,3.98,"Aachen","Frankfurt FSV","H",1,0,0,"(1.5,2]","DE",7,8,6,0.333333333333333,0.380952380952381,0.285714285714286,22,2,2,1,0.4,0.4,0.2,4,4,2,0.4,0.4,0.2
"2011-02-19","D2",2010,"Win",2.77,3.22,2.41,"Aachen","Paderborn","A",1,0,0,"(2.5,3]","DE",8,8,6,0.363636363636364,0.363636363636364,0.272727272727273,23,2,2,1,0.4,0.4,0.2,3,4,4,0.272727272727273,0.363636363636364,0.363636363636364
"2011-02-26","D2",2010,"Lost",2.77,3.27,2.41,"Aachen","Hertha","H",0,0,1,"(2.5,3]","DE",9,8,6,0.391304347826087,0.347826086956522,0.260869565217391,24,3,2,0,0.6,0.4,0,5,4,2,0.454545454545455,0.363636363636364,0.181818181818182
"2011-03-06","D2",2010,"Lost",2.93,3.21,2.3,"Aachen","Ingolstadt","A",0,0,1,"(2.5,3]","DE",9,8,7,0.375,0.333333333333333,0.291666666666667,25,2,2,1,0.4,0.4,0.2,4,4,4,0.333333333333333,0.333333333333333,0.333333333333333
"2011-03-13","D2",2010,"Lost",2.35,3.27,2.81,"Aachen","Bochum","H",0,0,1,"(2,2.5]","DE",9,8,8,0.36,0.32,0.32,26,2,1,2,0.4,0.2,0.4,5,4,3,0.416666666666667,0.333333333333333,0.25
"2011-03-19","D2",2010,"Win",2.64,3.25,2.51,"Aachen","Osnabruck","A",1,0,0,"(2.5,3]","DE",9,8,9,0.346153846153846,0.307692307692308,0.346153846153846,27,2,0,3,0.4,0,0.6,4,4,5,0.307692307692308,0.307692307692308,0.384615384615385
"2011-04-03","D2",2010,"Win",2.07,3.35,3.33,"Aachen","Munich 1860","H",1,0,0,"(2,2.5]","DE",10,8,9,0.37037037037037,0.296296296296296,0.333333333333333,28,2,0,3,0.4,0,0.6,5,4,4,0.384615384615385,0.307692307692308,0.307692307692308
"2011-04-08","D2",2010,"Lost",3.11,3.39,2.18,"Aachen","Duisburg","A",0,0,1,"(3,3.5]","DE",11,8,9,0.392857142857143,0.285714285714286,0.321428571428571,29,2,0,3,0.4,0,0.6,5,4,5,0.357142857142857,0.285714285714286,0.357142857142857
"2011-04-17","D2",2010,"Lost",1.9,3.4,3.83,"Aachen","Erzgebirge Aue","H",0,0,1,"(1.5,2]","DE",11,8,10,0.379310344827586,0.275862068965517,0.344827586206897,30,2,0,3,0.4,0,0.6,6,4,4,0.428571428571429,0.285714285714286,0.285714285714286
"2011-04-24","D2",2010,"Win",6.04,3.97,1.5,"Aachen","Augsburg","A",1,0,0,"(5,10]","DE",11,8,11,0.366666666666667,0.266666666666667,0.366666666666667,31,2,0,3,0.4,0,0.6,5,4,6,0.333333333333333,0.266666666666667,0.4
"2011-04-29","D2",2010,"Win",1.75,3.67,4.31,"Aachen","Oberhausen","H",1,0,0,"(1.5,2]","DE",12,8,11,0.387096774193548,0.258064516129032,0.354838709677419,32,3,0,2,0.6,0,0.4,6,4,5,0.4,0.266666666666667,0.333333333333333
"2011-05-08","D2",2010,"Lost",3.55,3.43,1.95,"Aachen","Fortuna Dusseldorf","A",0,0,1,"(3.5,4]","DE",13,8,11,0.40625,0.25,0.34375,33,3,0,2,0.6,0,0.4,6,4,6,0.375,0.25,0.375
"2011-05-15","D2",2010,"Draw",1.43,4.17,6.52,"Aachen","Bielefeld","H",0,1,0,"(1,1.5]","DE",13,8,12,0.393939393939394,0.242424242424242,0.363636363636364,34,2,0,3,0.4,0,0.6,7,4,5,0.4375,0.25,0.3125
"2011-07-16","D2",2010,"Lost",3.06,3.27,2.23,"Aachen","Erzgebirge Aue","A",0,0,1,"(3,3.5]","DE",13,9,12,0.382352941176471,0.264705882352941,0.352941176470588,35,2,1,2,0.4,0.2,0.4,6,4,7,0.352941176470588,0.235294117647059,0.411764705882353
"2011-07-24","D2",2010,"Lost",2.09,3.32,3.26,"Aachen","Braunschweig","H",0,0,1,"(2,2.5]","DE",13,9,13,0.371428571428571,0.257142857142857,0.371428571428571,36,2,1,2,0.4,0.2,0.4,7,5,5,0.411764705882353,0.294117647058824,0.294117647058824
"2011-08-05","D2",2011,"Lost",5.23,3.81,1.61,"Aachen","St Pauli","A",0,0,1,"(5,10]","DE",NA,NA,NA,0,0,0,1,1,1,3,0.2,0.2,0.6,NA,NA,NA,0,0,0
